id;predecessor_card_id;account_id;person_id;external_id;type;name;masked_card_number;reference_number;expiry_date;block_type;blocked_at;blocked_by;status;embossing_name;embossing_first_name;embossing_last_name;embossing_company_name;limit_daily_purchase;limit_daily_withdrawal;limit_monthly_purchase;limit_monthly_withdrawal;limit_transaction_purchase;secure_3_d_type;secure_3_d_mobile;secure_3_d_email;secure_3_d_language_code;secure_3_d_out_of_band_enabled;secure_3_d_out_of_band_id;delivery_first_name;delivery_last_name;delivery_company_name;delivery_address_1;delivery_address_2;delivery_postal_code;delivery_city;delivery_country_code;delivery_dispatch_method;delivery_phone;delivery_tracking_number;is_enrolled_for_3_d_secure;is_card_3_d_secure_activated;renew_automatically;is_disposable;security_contactless_enabled;security_withdrawal_enabled;security_internet_purchase_enabled;security_overall_limits_enabled;security_all_time_limits_enabled;personalization_product_code;carrier_type;card_metadata_profile_id;activated_at;created_at;updated_at;closed_at;closed_by;close_reason;company_id;dispatched_at;notification_receipts_reminder_enabled;notification_instant_spend_update_enabled;disposable_type
ea31d9b6-a76d-4227-95bc-4ee8cf368f61;f0dcfb18-369f-498f-a3b5-0c7c0a6e3782;08cb7751-a986-4304-afbb-7aa9cea2c92d;;quick-witted aside;ChipAndPin;Corporate Card;**** **** **** 1234;REF123456;2025-04-23T06:25:05;Lost;2025-04-22T23:20:10;John Smith;Ordered;JOHN SMITH;John;Smith;ACME Corporation;19259.38;8942.21;31290.07;442.46;3405.03;AppBasedOTP;+372 5555 1234;john.smith@acme.com;AAR;false;3DSECURE123;John;Smith;ACME Corporation;123 Business Street;Suite 100;10115;Berlin;DEU;StandardMail;+49 30 12345678;TRK123456789;true;true;true;false;false;true;true;true;false;without;Standard;brightly affectionate;2025-04-23T03:57:41;2025-04-22T20:43:50;2025-04-23T07:35:18;2025-04-22T15:22:50;upon huzzah;ClosedByCardholder;5fdf928e-0074-43ae-8237-850d35d011d1;2025-04-22T20:57:06;false;false;None
71efc3a1-59f3-488c-8157-8d7e4ff92314;90154c5b-b24b-4717-ad5b-9e979594b2d9;3109341d-ad28-492a-a1c1-35f2866fc773;;jealously preclude euphonium;Virtual;Virtual Card;**** **** **** 5678;REF567890;2025-04-23T00:08:22;MaxInvalidTriesCVV2;2025-04-22T21:35:56;Sarah Johnson;Ordered;SARAH JOHNSON;Sarah;Johnson;Tech Solutions Ltd;22686.54;13052.44;22293.4;17046.5;9617.28;AppBasedOTP;+44 20 7123 4567;sarah.j@techsolutions.com;ENG;true;3DSECURE456;Sarah;Johnson;Tech Solutions Ltd;45 Tech Park;Floor 3;SW1A 1AA;London;GBR;DHLExpress;+44 20 7123 4567;TRK987654321;false;true;true;false;true;false;false;false;false;until ew deadly;Standard;that;2025-04-23T04:28:18;2025-04-23T09:00:20;2025-04-23T06:19:49;2025-04-22T22:00:15;packaging close profuse;ClosedByRenewal;40ad3604-acda-4738-aae8-79752b63e6f5;2025-04-23T07:40:19;true;true;SingleUse
4b52f1f5-a911-41fa-9af7-69c3cb23a135;0c43491a-705a-4a91-ac6f-2ad1c45e4fc8;85f3d348-7b9b-44be-b1f9-1c3153dde229;;object knickers;ChipAndPin;Employee Card;**** **** **** 9012;REF901234;2025-04-23T09:19:00;Lost;2025-04-22T20:15:53;Michael Brown;AwaitingRenewal;MICHAEL BROWN;Michael;Brown;Global Industries;29265.12;13472.35;21488.25;18922.89;17843.59;SMSOTPAndStaticPassword;+1 212 555 6789;michael.b@globalind.com;AAR;false;3DSECURE789;Michael;Brown;Global Industries;789 Corporate Plaza;Apt 42;10001;New York;USA;StandardMail;+1 212 555 6789;TRK456789123;false;false;false;true;false;false;false;false;false;lend;Standard;reorient;2025-04-22T20:35:43;2025-04-23T04:28:38;2025-04-22T11:50:35;2025-04-22T15:23:05;yowza smoothly intrepid;ClosedByCardholder;9fb33462-a549-4efd-b24a-e644267fa380;2025-04-22T22:03:26;false;true;None
53aed372-6c5a-4320-9fe1-d8d23996ab2b;6291b7b3-8805-4a57-904e-65e8449e838a;6ebbff96-2d42-443c-9a80-4f3e439f31cd;;sew bowler per;Virtual;Virtual Card;**** **** **** 3456;REF345678;2025-04-22T11:46:59;Fraudulent;2025-04-22T18:57:37;Emma Wilson;Expired;EMMA WILSON;Emma;Wilson;Digital Solutions;13822.56;18202.67;2677.25;19962.9;28385.6;SMSOTPAndStaticPassword;+33 1 23 45 67 89;emma.w@digitalsolutions.com;ENG;false;3DSECURE234;Emma;Wilson;Digital Solutions;15 Rue de Commerce;Bureau 5;75001;Paris;FRA;StandardMail;+33 1 23 45 67 89;TRK789123456;false;true;false;true;false;true;true;true;true;ultimately;Custom;vacation burgeon;2025-04-23T01:47:05;2025-04-22T17:22:45;2025-04-23T05:25:12;2025-04-23T06:14:55;until;ClosedByReplace;d0b38cad-128e-4989-9997-0345e5ae8991;2025-04-23T07:31:51;true;true;SingleUse
fdd08219-c660-4446-b360-f7608265abde;1bc7afef-84a4-4cbb-93f1-46f67c889a13;cb08cb27-a22b-4e35-aff2-d49a2cbc3853;;pleasant;ChipAndPin;Corporate Card;**** **** **** 7890;REF789012;2025-04-23T03:39:14;NotDelivered;2025-04-23T05:49:19;David Lee;Blocked;DAVID LEE;David;Lee;Innovation Corp;11981.43;28710.95;8239.28;31309.69;22030.08;None;+81 3 1234 5678;david.l@innovationcorp.com;ENG;true;3DSECURE567;David;Lee;Innovation Corp;1-1-1 Marunouchi;Chiyoda-ku;100-0005;Tokyo;JPN;FedEx;+81 3 1234 5678;TRK321654987;true;true;false;false;true;false;true;false;true;forsaken;Custom;verify;2025-04-23T05:27:25;2025-04-22T11:49:28;2025-04-22T22:08:29;2025-04-23T04:16:40;slope within;ClosedByIssuer;ce14410c-b257-4bd6-9e1f-6c87c8323c77;2025-04-22T21:47:34;true;false;CustomExpiryDate
30634f1f-f089-489c-8aec-791647e80a77;28b5fdd6-ebf1-457d-82a1-c4c69a1b4cfb;8c937576-1cb1-4cd0-b9e8-b4bd979eb722;;but;ChipAndPin;Employee Card;**** **** **** 2345;REF234567;2025-04-22T11:17:01;BlockedByCardholder;2025-04-22T20:53:37;Lisa Chen;AwaitingRenewal;LISA CHEN;Lisa;Chen;Global Tech;2824.26;17332.18;21668.21;28253.37;21242.74;None;+86 10 1234 5678;lisa.c@globaltech.com;ENG;true;3DSECURE890;Lisa;Chen;Global Tech;88 Century Avenue;Pudong;200120;Shanghai;CHN;FedEx;+86 10 1234 5678;TRK147258369;true;true;true;false;true;false;false;true;true;following;Standard;tinderbox athwart;2025-04-22T13:59:48;2025-04-23T02:59:37;2025-04-22T13:05:31;2025-04-22T18:10:53;porter accurate incomplete;ClosedByCardholder;12490127-37ff-4494-b72e-dec48b89feb8;2025-04-22T19:31:15;true;false;None
1ae71bb7-9bbf-4278-b46f-14e642445c9c;f47eec78-dc7a-4bc9-8714-645b1b0e327f;5a3e6867-dda9-424d-8138-94db1acc3a33;;whoa pliers;ChipAndPinAnonymous;Anonymous Card;**** **** **** 6789;REF678901;2025-04-22T14:00:48;MaxInvalidTriesCVV2;2025-04-23T09:49:56;Anonymous User;Created;ANONYMOUS;Anonymous;User;Secure Corp;24962.01;2868.39;7285.48;2561.34;14257.44;None;+1 415 555 1234;anonymous@securecorp.com;AAR;false;3DSECURE345;Anonymous;User;Secure Corp;123 Security Street;Suite 200;94105;San Francisco;USA;DHLExpress;+1 415 555 1234;TRK963852741;true;true;false;true;true;true;true;true;false;lively frightened ouch;Standard;flashy;2025-04-22T15:20:46;2025-04-23T01:39:09;2025-04-22T17:25:06;2025-04-22T17:28:44;hm till woeful;ClosedByCardholder;b5471155-26c8-40df-91ad-9d069688b583;2025-04-22T11:27:38;true;false;SingleUse
c92f7d7b-7514-439c-a70b-1764d642612c;b911cfad-48f9-4851-aaa2-3d7ae70f924c;de495b38-ef97-4dc6-9fba-bcf92bf815f6;;slushy from;ChipAndPinAnonymous;Anonymous Card;**** **** **** 0123;REF012345;2025-04-22T13:58:45;BlockedByCardholder;2025-04-23T04:54:27;Secure User;Closing;SECURE USER;Secure;User;Privacy Corp;11258.87;19338.42;25407.78;21380.43;13734.92;None;+1 650 555 9876;secure@privacycorp.com;AAR;false;3DSECURE678;Secure;User;Privacy Corp;456 Privacy Lane;Unit 300;94043;Mountain View;USA;DHLExpress;+1 650 555 9876;TRK852963741;false;true;false;true;false;false;true;true;true;unless gosh;Standard;thankfully;2025-04-23T03:14:14;2025-04-22T14:39:58;2025-04-23T00:51:04;2025-04-22T18:58:29;aw who qua;ClosedByRenewal;44246776-7884-4e66-86f9-dcd55444e6b8;2025-04-22T11:11:48;false;true;CustomExpiryDate
de957222-e17f-4643-87cc-27eacfaa566b;a0021e2d-ada9-430a-99fa-6e082d1e1eb6;a5e2e943-325c-472d-a6fd-0e063817ed0c;;slather analyse;ChipAndPin;Corporate Card;**** **** **** 4567;REF456789;2025-04-23T04:46:55;BlockedByClient;2025-04-23T01:51:40;Robert Kim;Ordered;ROBERT KIM;Robert;Kim;Asia Pacific Corp;13948.59;1298;1479.46;11570.83;25881.39;None;+82 2 1234 5678;robert.k@asiapacific.com;ENG;true;3DSECURE901;Robert;Kim;Asia Pacific Corp;123 Gangnam-daero;Gangnam-gu;06234;Seoul;KOR;StandardMail;+82 2 1234 5678;TRK741852963;true;false;false;true;true;true;false;true;false;lest from including;Standard;short-term;2025-04-23T08:04:07;2025-04-23T05:55:18;2025-04-23T10:33:20;2025-04-22T14:13:27;gee immediately;ClosedByClient;e14ad1a6-1313-40a5-ad9f-62c3732347e3;2025-04-22T16:58:23;false;true;SingleUse
1a7ea61e-98a9-4bde-9b9d-d22dde4fd0a1;570ee7d3-2954-41f5-b49b-51eb2e1edf50;e784150e-4193-48d9-89cd-7a2e0ccb7c9a;;except;Virtual;Virtual Card;**** **** **** 8901;REF890123;2025-04-22T15:59:40;Frozen;2025-04-23T02:28:58;Maria Garcia;Blocked;MARIA GARCIA;Maria;Garcia;Latin Solutions;12087.94;30847.61;4974.89;13749.39;31364.64;SMSOTPAndStaticPassword;+55 11 1234 5678;maria.g@latinsolutions.com;ENG;true;3DSECURE234;Maria;Garcia;Latin Solutions;Av Paulista 1000;Andar 10;01310-100;Sao Paulo;BRA;FedEx;+55 11 1234 5678;TRK369258147;true;false;false;true;false;true;true;false;false;while;Standard;because platter as;2025-04-22T12:51:51;2025-04-22T16:04:42;2025-04-22T12:07:08;2025-04-22T11:28:09;incidentally customise curiously;ClosedByClient;5c0db1d2-c488-4b0b-9bac-774a90c4c029;2025-04-23T04:11:34;false;false;SingleUse
